BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,KTO_TOB_MCLS_CD,CNSM_AMT,SPPY_CNSM_AMT
202309,전국,골프장,53,345906667.0,352593560.0
202309,전국,기타숙박,14,97357258.0,99022761.0
202309,전국,여행업,21,23986450.0,15307972.0
202309,전국,제과음료업,72,697149931.0,633173836.0
202309,전국,대형쇼핑몰,42,2232028425.0,2214691213.0
202309,전국,육상운송,31,2698266322.0,2660738375.0
202309,전국,레저용품쇼핑,43,182982009.0,190306095.0
202309,전국,기타레저,55,149649384.0,142369384.0
202309,전국,관광유원시설,52,43790932.0,44130275.0
202309,전국,캠핑장/펜션,13,6374256.0,6333099.0
202309,전국,수상운송,32,9303375.0,9473086.0
202309,전국,일반외식업,71,3587694286.0,3309509493.0
202309,전국,렌터카,34,23641338.0,26247147.0
202309,전국,항공운송,33,142137571.0,127667288.0
202309,전국,콘도,12,39715064.0,41507777.0
202310,전국,제과음료업,72,684469010.0,690724756.0
202310,전국,여행업,21,22886586.0,17673251.0
202310,전국,대형쇼핑몰,42,2345687533.0,2559168384.0
202310,전국,렌터카,34,22576113.0,27189071.0
202310,전국,육상운송,31,2684662589.0,2894011261.0
202310,전국,레저용품쇼핑,43,218969827.0,240048343.0
202310,전국,기타레저,55,149269522.0,161159347.0
202310,전국,기타숙박,14,105400945.0,125038542.0
202310,전국,일반외식업,71,3671966684.0,3936684429.0
202310,전국,호텔,11,125997879.0,148425143.0
202310,전국,기타관광쇼핑,44,2304080683.0,2384163709.0
202310,전국,문화서비스,56,68599459.0,70533673.0
202310,전국,골프장,53,403063655.0,414736216.0
202310,전국,관광유원시설,52,54122412.0,62702236.0
202310,전국,뷰티,62,270712251.0,263186339.0
202310,전국,캠핑장/펜션,13,7038638.0,8183191.0
202310,전국,수상운송,32,11794685.0,14102974.0
202310,전국,면세점,41,97687746.0,71277639.0
202310,전국,콘도,12,42649609.0,48182364.0
202310,전국,항공운송,33,158795626.0,141262301.0
202310,전국,스키장,54,486882.0,467590.0
202311,전국,캠핑장/펜션,13,5495581.0,6491475.0
202311,전국,육상운송,31,2548035643.0,2786530813.0
202311,전국,레저용품쇼핑,43,183851574.0,196804657.0
202311,전국,기타레저,55,130498554.0,135949232.0
202311,전국,호텔,11,108475597.0,121439239.0
202311,전국,골프장,53,298317236.0,339105710.0
202311,전국,기타숙박,14,91753188.0,105798049.0
202311,전국,면세점,41,92413840.0,75997415.0
202311,전국,뷰티,62,260133093.0,246379740.0
202311,전국,여행업,21,21086844.0,14927775.0
202311,전국,항공운송,33,174479294.0,168489182.0
202311,전국,제과음료업,72,596938922.0,602230087.0
202311,전국,대형쇼핑몰,42,2282764138.0,2224131213.0
202311,전국,렌터카,34,21326029.0,27684104.0
202311,전국,기타관광쇼핑,44,2135764273.0,2163065731.0
202311,전국,문화서비스,56,58283315.0,60885576.0
202311,전국,수상운송,32,6910455.0,9736449.0
202311,전국,관광유원시설,52,29462670.0,33086072.0
202311,전국,일반외식업,71,3304692316.0,3428571909.0
202311,전국,콘도,12,28682404.0,33757613.0
202311,전국,스키장,54,163547.0,487089.0
202312,전국,기타숙박,14,96395731.0,101747925.0
202312,전국,면세점,41,105612038.0,82204381.0
202312,전국,골프장,53,131532584.0,126281475.0
202312,전국,일반외식업,71,3824650700.0,3679688625.0
202312,전국,기타관광쇼핑,44,2266316110.0,2189661702.0
202312,전국,문화서비스,56,79456495.0,79845325.0
202312,전국,대형쇼핑몰,42,2530170298.0,2521768754.0
202312,전국,렌터카,34,22836515.0,25637401.0
202312,전국,캠핑장/펜션,13,5393723.0,5503061.0
202312,전국,육상운송,31,2483353994.0,2760648030.0
202312,전국,레저용품쇼핑,43,180491152.0,192606181.0
202312,전국,기타레저,55,154118646.0,146457921.0
202312,전국,호텔,11,157110662.0,152983795.0
202312,전국,여행업,21,21363936.0,15634979.0
202312,전국,관광유원시설,52,31412818.0,27343589.0
202312,전국,콘도,12,46538983.0,48058632.0
202312,전국,제과음료업,72,665997058.0,623812465.0
202312,전국,수상운송,32,6175912.0,6867468.0
202312,전국,뷰티,62,297725391.0,279598842.0
202312,전국,항공운송,33,196029355.0,145314713.0
202312,전국,스키장,54,4610334.0,4286354.0
202401,전국,콘도,12,51665827.0,59578750.0
202401,전국,여행업,21,24311324.0,18248484.0
202401,전국,기타관광쇼핑,44,2116827361.0,2280497949.0
202401,전국,레저용품쇼핑,43,135044223.0,147787508.0
202401,전국,골프장,53,87919784.0,86463636.0
202401,전국,기타숙박,14,82628911.0,88523794.0
202401,전국,관광유원시설,52,28118458.0,26800372.0
202401,전국,뷰티,62,263387669.0,251191525.0
202401,전국,육상운송,31,2323859748.0,2452307271.0
202401,전국,면세점,41,105124441.0,92004809.0
202401,전국,기타레저,55,135458376.0,145977331.0
202401,전국,항공운송,33,221390303.0,135788151.0
202401,전국,일반외식업,71,3344937510.0,3320788152.0
202401,전국,수상운송,32,6165520.0,7111627.0
202401,전국,대형쇼핑몰,42,2096883232.0,2194931633.0
202401,전국,문화서비스,56,60288774.0,71819414.0
202401,전국,렌터카,34,21578435.0,25042142.0
202401,전국,호텔,11,124246032.0,129603001.0
202401,전국,제과음료업,72,600944217.0,600375024.0
202401,전국,캠핑장/펜션,13,4406194.0,5135915.0
202401,전국,스키장,54,6088583.0,6558354.0
202402,전국,콘도,12,45077020.0,48645959.0
202402,전국,여행업,21,19760285.0,19959793.0
202402,전국,기타관광쇼핑,44,2217125487.0,1893292145.0
202402,전국,레저용품쇼핑,43,142561901.0,147213503.0
202402,전국,골프장,53,132677715.0,153036934.0
202402,전국,기타숙박,14,83907627.0,93274861.0
202402,전국,관광유원시설,52,37423870.0,32927833.0
202402,전국,뷰티,62,264427265.0,246811656.0
202402,전국,육상운송,31,2226589504.0,2247950465.0
202402,전국,면세점,41,107350955.0,89683055.0
202402,전국,기타레저,55,140019416.0,137339299.0
202402,전국,항공운송,33,184914556.0,162325326.0
202402,전국,일반외식업,71,3235893493.0,3278554979.0
202402,전국,수상운송,32,6088025.0,7331488.0
202402,전국,대형쇼핑몰,42,2088474963.0,1947637772.0
202402,전국,문화서비스,56,65450494.0,62604988.0
202402,전국,렌터카,34,21104592.0,24272564.0
202402,전국,호텔,11,122149319.0,121677876.0
202402,전국,제과음료업,72,610610449.0,583538875.0
202402,전국,캠핑장/펜션,13,4463187.0,5366392.0
202402,전국,스키장,54,4490261.0,4741033.0
202403,전국,콘도,12,26188254.0,24002554.0
202403,전국,여행업,21,22716684.0,22048133.0
202403,전국,기타관광쇼핑,44,2261643638.0,2196164425.0
202403,전국,레저용품쇼핑,43,189625654.0,193371944.0
202403,전국,골프장,53,279186676.0,302206273.0
202403,전국,기타숙박,14,90583616.0,94876394.0
202403,전국,관광유원시설,52,30335038.0,27272398.0
202403,전국,뷰티,62,309871705.0,291492665.0
202403,전국,육상운송,31,2501082982.0,2443179894.0
202403,전국,면세점,41,105748129.0,88963520.0
202403,전국,기타레저,55,147575633.0,143304769.0
202403,전국,항공운송,33,301466268.0,139489941.0
202403,전국,일반외식업,71,3701413131.0,3580728595.0
202403,전국,수상운송,32,8447294.0,9228286.0
202403,전국,대형쇼핑몰,42,2397160755.0,2207146197.0
202403,전국,문화서비스,56,71001808.0,63820650.0
202403,전국,렌터카,34,22163530.0,25202847.0
202403,전국,호텔,11,108582791.0,100985873.0
202403,전국,제과음료업,72,677804582.0,660039331.0
202403,전국,캠핑장/펜션,13,5217663.0,5451463.0
202403,전국,스키장,54,394199.0,255104.0
202404,전국,콘도,12,31313831.0,33768200.0
202404,전국,여행업,21,23779827.0,20632853.0
202404,전국,기타관광쇼핑,44,2222637276.0,2194487756.0
202404,전국,레저용품쇼핑,43,190986704.0,202808215.0
202404,전국,골프장,53,340836084.0,351901623.0
202404,전국,기타숙박,14,89731810.0,101259681.0
202404,전국,관광유원시설,52,39015298.0,39431046.0
202404,전국,뷰티,62,269886723.0,261781261.0
202404,전국,육상운송,31,2463002796.0,2372035778.0
202404,전국,면세점,41,104868908.0,94858183.0
202404,전국,기타레저,55,135295604.0,144116461.0
202404,전국,일반외식업,71,3553880109.0,3613078273.0
202404,전국,수상운송,32,11171778.0,11277033.0
202404,전국,대형쇼핑몰,42,2142264584.0,2187080729.0
202404,전국,문화서비스,56,64151261.0,67032284.0
202404,전국,렌터카,34,22127146.0,24124383.0
202404,전국,호텔,11,106139102.0,112198616.0
202404,전국,제과음료업,72,668722330.0,666744404.0
202404,전국,캠핑장/펜션,13,5336128.0,6336482.0
202404,전국,스키장,54,119167.0,265509.0
202404,전국,항공운송,33,283206624.0,146606264.0
202405,전국,육상운송,31,2600052779.0,2428292299.0
202405,전국,기타관광쇼핑,44,2416256169.0,2342342967.0
202405,전국,골프장,53,392645025.0,376201294.0
202405,전국,기타숙박,14,95693835.0,104758892.0
202405,전국,뷰티,62,291302529.0,276865221.0
202405,전국,항공운송,33,352343425.0,164999758.0
202405,전국,일반외식업,71,3868234484.0,3772162933.0
202405,전국,대형쇼핑몰,42,2249129108.0,2260394704.0
202405,전국,문화서비스,56,75056591.0,78006114.0
202405,전국,레저용품쇼핑,43,210059963.0,211151445.0
202405,전국,기타레저,55,151720979.0,150571134.0
202405,전국,호텔,11,130421376.0,129294484.0
202405,전국,여행업,21,24151259.0,23206038.0
202405,전국,캠핑장/펜션,13,6056728.0,6987200.0
202405,전국,관광유원시설,52,41979981.0,41372187.0
202405,전국,제과음료업,72,713532422.0,702189558.0
202405,전국,렌터카,34,23315932.0,24265045.0
202405,전국,콘도,12,38243148.0,40474859.0
202405,전국,면세점,41,112140743.0,98359326.0
202405,전국,수상운송,32,10360061.0,10832759.0
202406,전국,항공운송,33,325175211.0,168838384.0
202406,전국,일반외식업,71,3657285185.0,3555531121.0
202406,전국,대형쇼핑몰,42,2165791530.0,2017502080.0
202406,전국,문화서비스,56,71181018.0,77212609.0
202406,전국,기타레저,55,151056523.0,148868072.0
202406,전국,기타숙박,14,92364888.0,97292057.0
202406,전국,호텔,11,119903109.0,116506942.0
202406,전국,여행업,21,19731090.0,22388700.0
202406,전국,렌터카,34,25339034.0,24009474.0
202406,전국,기타관광쇼핑,44,2282138657.0,2256150540.0
202406,전국,육상운송,31,2449902899.0,2297656983.0
202406,전국,레저용품쇼핑,43,186075365.0,179827060.0
202406,전국,캠핑장/펜션,13,6513128.0,6979829.0
202406,전국,골프장,53,382921165.0,376224904.0
202406,전국,뷰티,62,296184473.0,290838235.0
202406,전국,수상운송,32,9054766.0,10542855.0
202406,전국,면세점,41,104930865.0,97272152.0
202406,전국,관광유원시설,52,37928869.0,39638761.0
202406,전국,콘도,12,44319143.0,43620247.0
202406,전국,제과음료업,72,692451451.0,671476268.0
202407,전국,캠핑장/펜션,13,6843101.0,7730853.0
202407,전국,뷰티,62,275876649.0,284949103.0
202407,전국,여행업,21,24326725.0,24820735.0
202407,전국,일반외식업,71,3538621109.0,3695578894.0
202407,전국,기타관광쇼핑,44,2216219434.0,2292479160.0
202407,전국,골프장,53,273968772.0,299066977.0
202407,전국,기타숙박,14,92550884.0,106466195.0
202407,전국,호텔,11,124440137.0,140944253.0
202407,전국,기타레저,55,147542404.0,160679395.0
202407,전국,제과음료업,72,666887165.0,695394140.0
202407,전국,대형쇼핑몰,42,2007353167.0,2168255012.0
202407,전국,문화서비스,56,69273856.0,78184183.0
202407,전국,콘도,12,46797510.0,65666827.0
202407,전국,렌터카,34,25032812.0,24024068.0
202407,전국,레저용품쇼핑,43,160240056.0,171560600.0
202407,전국,육상운송,31,2504823081.0,2378977726.0
202407,전국,수상운송,32,7658389.0,7753567.0
202407,전국,관광유원시설,52,36009901.0,43053968.0
202407,전국,항공운송,33,415057479.0,181645693.0
202407,전국,면세점,41,105036737.0,100003714.0
202407,전국,스키장,54,713102.0,1002543.0
202408,전국,캠핑장/펜션,13,9126897.0,9226763.0
202408,전국,뷰티,62,287567314.0,275054746.0
202408,전국,여행업,21,23651522.0,25180020.0
202408,전국,일반외식업,71,3797256094.0,3743683974.0
202408,전국,기타관광쇼핑,44,2435671998.0,2409108922.0
202408,전국,골프장,53,284942856.0,290315774.0
202408,전국,기타숙박,14,109250827.0,113733905.0
202408,전국,호텔,11,150881416.0,161742657.0
202408,전국,기타레저,55,163015354.0,163923641.0
202408,전국,제과음료업,72,725526640.0,714434473.0
202408,전국,대형쇼핑몰,42,2110724854.0,2010929069.0
202408,전국,문화서비스,56,73867436.0,79005970.0
202408,전국,콘도,12,63408172.0,86176306.0
202408,전국,렌터카,34,25388923.0,24930564.0
202408,전국,레저용품쇼핑,43,162084080.0,160308174.0
202408,전국,육상운송,31,2665351568.0,2613559939.0
202408,전국,수상운송,32,9982648.0,9172383.0
202408,전국,관광유원시설,52,49061267.0,54559048.0
202408,전국,면세점,41,109981371.0,103136591.0
202408,전국,항공운송,33,340724318.0,173725666.0
202408,전국,스키장,54,1293956.0,1321646.0
202409,전국,기타숙박,14,86950536.0,97357258.0
202409,전국,캠핑장/펜션,13,5768819.0,6374256.0
202409,전국,제과음료업,72,674745730.0,697149931.0
202409,전국,육상운송,31,2407771548.0,2698266322.0
202409,전국,호텔,11,114627318.0,122460567.0
202409,전국,뷰티,62,271614711.0,283934938.0
202409,전국,항공운송,33,344436377.0,142137571.0
202409,전국,일반외식업,71,3442394953.0,3587694286.0
202409,전국,대형쇼핑몰,42,2184422971.0,2232028425.0
202409,전국,문화서비스,56,65025314.0,63296821.0
202409,전국,레저용품쇼핑,43,172261403.0,182982009.0
202409,전국,렌터카,34,23886460.0,23641338.0
202409,전국,관광유원시설,52,37182965.0,43790932.0
202409,전국,콘도,12,34456638.0,39715064.0
202409,전국,여행업,21,21392458.0,23986450.0
202409,전국,기타레저,55,146893438.0,149649384.0
202409,전국,기타관광쇼핑,44,2493433483.0,2674953194.0
202409,전국,수상운송,32,9109094.0,9303375.0
202409,전국,골프장,53,327724751.0,345906667.0
202409,전국,면세점,41,108755157.0,102827483.0
202409,전국,스키장,54,452651.0,442177.0
202410,전국,기타관광쇼핑,44,2307339252.0,2304080683.0
202410,전국,기타레저,55,146832715.0,149269522.0
202410,전국,골프장,53,390750560.0,403063655.0
202410,전국,기타숙박,14,98647274.0,105400945.0
202410,전국,뷰티,62,270046721.0,270712251.0
202410,전국,일반외식업,71,3689719032.0,3671966684.0
202410,전국,호텔,11,120180303.0,125997879.0
202410,전국,렌터카,34,23319309.0,22576113.0
202410,전국,여행업,21,22723911.0,22886586.0
202410,전국,레저용품쇼핑,43,202837287.0,218969827.0
202410,전국,대형쇼핑몰,42,2249035949.0,2345687533.0
202410,전국,문화서비스,56,63934929.0,68599459.0
202410,전국,관광유원시설,52,46886187.0,54122412.0
202410,전국,수상운송,32,10195836.0,11794685.0
202410,전국,제과음료업,72,676403458.0,684469010.0
202410,전국,캠핑장/펜션,13,6154426.0,7038638.0
202410,전국,육상운송,31,2444100566.0,2684662589.0
202410,전국,콘도,12,31986145.0,42649609.0
202410,전국,면세점,41,105713108.0,97687746.0
202410,전국,항공운송,33,423878769.0,158795626.0
202411,전국,레저용품쇼핑,43,181111435.0,183851574.0
202411,전국,대형쇼핑몰,42,2299321610.0,2282764138.0
202411,전국,문화서비스,56,59410210.0,58283315.0
202411,전국,캠핑장/펜션,13,5368747.0,5495581.0
202411,전국,육상운송,31,2370664989.0,2548035643.0
202411,전국,기타관광쇼핑,44,2185737544.0,2135764273.0
202411,전국,기타레저,55,134734702.0,130498554.0
202411,전국,골프장,53,306582023.0,298317236.0
202411,전국,기타숙박,14,91946155.0,91753188.0
202411,전국,뷰티,62,268558529.0,260133093.0
202411,전국,일반외식업,71,3485979109.0,3304692316.0
202411,전국,호텔,11,117124033.0,108475597.0
202411,전국,렌터카,34,22056732.0,21326029.0
202411,전국,제과음료업,72,623082065.0,596938922.0
202411,전국,관광유원시설,52,33650030.0,29462670.0
202411,전국,여행업,21,20752561.0,21086844.0
202411,전국,콘도,12,25834411.0,28682404.0
202411,전국,수상운송,32,7956284.0,6910455.0
202411,전국,면세점,41,97255439.0,92413840.0
202411,전국,항공운송,33,415111984.0,174479294.0
202412,전국,육상운송,31,2486783448.0,2483353994.0
202412,전국,기타관광쇼핑,44,2159262159.0,2266316110.0
202412,전국,골프장,53,118603518.0,131532584.0
202412,전국,기타숙박,14,87267654.0,96395731.0
202412,전국,뷰티,62,297956935.0,297725391.0
202412,전국,항공운송,33,467373572.0,196029355.0
202412,전국,일반외식업,71,3695223854.0,3824650700.0
202412,전국,대형쇼핑몰,42,2441646975.0,2530170298.0
202412,전국,문화서비스,56,69263034.0,79456495.0
202412,전국,레저용품쇼핑,43,173582836.0,180491152.0
202412,전국,기타레저,55,143728658.0,154118646.0
202412,전국,호텔,11,145148234.0,157110662.0
202412,전국,여행업,21,20846699.0,21363936.0
202412,전국,캠핑장/펜션,13,4682408.0,5393723.0
202412,전국,제과음료업,72,642983876.0,665997058.0
202412,전국,렌터카,34,22703777.0,22836515.0
202412,전국,관광유원시설,52,25690393.0,31412818.0
202412,전국,콘도,12,37828199.0,46538983.0
202412,전국,스키장,54,4318335.0,4610334.0
202412,전국,수상운송,32,6923851.0,6175912.0
202412,전국,면세점,41,95510521.0,105612038.0
202501,전국,여행업,21,19376280.0,24311324.0
202501,전국,수상운송,32,6479500.0,6165520.0
202501,전국,레저용품쇼핑,43,133885716.0,135044223.0
202501,전국,캠핑장/펜션,13,4328113.0,4406194.0
202501,전국,기타관광쇼핑,44,2300438019.0,2116827361.0
202501,전국,기타레저,55,141088081.0,135458376.0
202501,전국,기타숙박,14,76091963.0,82628911.0
202501,전국,육상운송,31,2328351365.0,2323859748.0
202501,전국,대형쇼핑몰,42,2276380425.0,2096883232.0
202501,전국,골프장,53,82644007.0,87919784.0
202501,전국,렌터카,34,21243460.0,21578435.0
202501,전국,문화서비스,56,58507079.0,60288774.0
202501,전국,뷰티,62,263389587.0,263387669.0
202501,전국,일반외식업,71,3281011849.0,3344937510.0
202501,전국,관광유원시설,52,26028160.0,28118458.0
202501,전국,호텔,11,126694671.0,124246032.0
202501,전국,제과음료업,72,604983574.0,600944217.0
202501,전국,면세점,41,102194270.0,105124441.0
202501,전국,콘도,12,52486939.0,51665827.0
202501,전국,항공운송,33,352937787.0,221390303.0
202501,전국,스키장,54,6970102.0,6088583.0
202502,전국,호텔,11,110696621.0,122149319.0
202502,전국,항공운송,33,199373251.0,184914556.0
202502,전국,기타관광쇼핑,44,1821691875.0,2217125487.0
202502,전국,기타레저,55,127127823.0,140019416.0
202502,전국,기타숙박,14,77072553.0,83907627.0
202502,전국,육상운송,31,2290296256.0,2226589504.0
202502,전국,대형쇼핑몰,42,1837729764.0,2088474963.0
202502,전국,골프장,53,92286464.0,132677715.0
202502,전국,일반외식업,71,3013878420.0,3235893493.0
202502,전국,렌터카,34,21503437.0,21104592.0
202502,전국,문화서비스,56,52474663.0,65450494.0
202502,전국,여행업,21,20930192.0,19760285.0
202502,전국,레저용품쇼핑,43,126407301.0,142561901.0
202502,전국,캠핑장/펜션,13,3794646.0,4463187.0
202502,전국,제과음료업,72,552904915.0,610610449.0
202502,전국,뷰티,62,257397909.0,264427265.0
202502,전국,관광유원시설,52,25304400.0,37423870.0
202502,전국,콘도,12,36239450.0,45077020.0
202502,전국,면세점,41,89897193.0,107350955.0
202502,전국,수상운송,32,5450691.0,6088025.0
202502,전국,스키장,54,4805633.0,4490261.0
202503,전국,기타숙박,14,82898327.0,90583616.0
202503,전국,렌터카,34,22865268.0,22163530.0
202503,전국,문화서비스,56,59285728.0,71001808.0
202503,전국,관광유원시설,52,28513075.0,30335038.0
202503,전국,제과음료업,72,659072037.0,677804582.0
202503,전국,캠핑장/펜션,13,4477973.0,5217663.0
202503,전국,호텔,11,104428273.0,108582791.0
202503,전국,항공운송,33,222813197.0,301466268.0
202503,전국,기타관광쇼핑,44,2179756873.0,2261643638.0
202503,전국,기타레저,55,140720465.0,147575633.0
202503,전국,육상운송,31,2454592017.0,2501082982.0
202503,전국,대형쇼핑몰,42,2234474815.0,2397160755.0
202503,전국,골프장,53,248302925.0,279186676.0
202503,전국,여행업,21,19091231.0,22716684.0
202503,전국,레저용품쇼핑,43,171944106.0,189625654.0
202503,전국,면세점,41,100933895.0,105748129.0
202503,전국,뷰티,62,302929757.0,309871705.0
202503,전국,일반외식업,71,3572791252.0,3701413131.0
202503,전국,콘도,12,19900869.0,26188254.0
202503,전국,수상운송,32,7531739.0,8447294.0
202503,전국,스키장,54,467996.0,394199.0
202504,전국,호텔,11,98606105.0,106139102.0
202504,전국,기타관광쇼핑,44,2132635559.0,2222637276.0
202504,전국,기타레저,55,127886595.0,135295604.0
202504,전국,육상운송,31,2388011175.0,2463002796.0
202504,전국,대형쇼핑몰,42,1925038664.0,2142264584.0
202504,전국,골프장,53,309728703.0,340836084.0
202504,전국,기타숙박,14,81588531.0,89731810.0
202504,전국,콘도,12,22341248.0,31313831.0
202504,전국,렌터카,34,23132661.0,22127146.0
202504,전국,문화서비스,56,54760514.0,64151261.0
202504,전국,캠핑장/펜션,13,4569531.0,5336128.0
202504,전국,일반외식업,71,3438503832.0,3553880109.0
202504,전국,뷰티,62,265939019.0,269886723.0
202504,전국,레저용품쇼핑,43,173306138.0,190986704.0
202504,전국,관광유원시설,52,33383400.0,39015298.0
202504,전국,여행업,21,21950870.0,23779827.0
202504,전국,제과음료업,72,651011439.0,668722330.0
202504,전국,수상운송,32,10126011.0,11171778.0
202504,전국,항공운송,33,192093552.0,283206624.0
202504,전국,면세점,41,94266260.0,104868908.0
202504,전국,스키장,54,77755.0,119167.0
202505,전국,렌터카,34,23999519.0,23315932.0
202505,전국,문화서비스,56,71533644.0,75056591.0
202505,전국,여행업,21,20745874.0,24151259.0
202505,전국,레저용품쇼핑,43,209136329.0,210059963.0
202505,전국,캠핑장/펜션,13,6467076.0,6056728.0
202505,전국,기타숙박,14,94603878.0,95693835.0
202505,전국,제과음료업,72,735300117.0,713532422.0
202505,전국,관광유원시설,52,46228258.0,41979981.0
202505,전국,호텔,11,130809900.0,130421376.0
202505,전국,기타관광쇼핑,44,2379034142.0,2416256169.0
202505,전국,기타레저,55,154412658.0,151720979.0
202505,전국,육상운송,31,2486813270.0,2600052779.0
202505,전국,대형쇼핑몰,42,2268053236.0,2249129108.0
202505,전국,골프장,53,368740858.0,392645025.0
202505,전국,뷰티,62,299179346.0,291302529.0
202505,전국,콘도,12,32423423.0,38243148.0
202505,전국,수상운송,32,11521150.0,10360061.0
202505,전국,면세점,41,113266360.0,112140743.0
202505,전국,일반외식업,71,3982796550.0,3868234484.0
202505,전국,스키장,54,256930.0,334124.0
202505,전국,항공운송,33,208155170.0,352343425.0
202506,전국,캠핑장/펜션,13,5430323.0,6513128.0
202506,전국,육상운송,31,2318635552.0,2449902899.0
202506,전국,대형쇼핑몰,42,2019141445.0,2165791530.0
202506,전국,골프장,53,342517956.0,382921165.0
202506,전국,뷰티,62,278678455.0,296184473.0
202506,전국,기타숙박,14,80087404.0,92364888.0
202506,전국,렌터카,34,23031549.0,25339034.0
202506,전국,문화서비스,56,59234100.0,71181018.0
202506,전국,여행업,21,18058211.0,19731090.0
202506,전국,수상운송,32,8927711.0,9054766.0
202506,전국,레저용품쇼핑,43,170977637.0,186075365.0
202506,전국,호텔,11,110269239.0,119903109.0
202506,전국,기타관광쇼핑,44,2124576479.0,2282138657.0
202506,전국,기타레저,55,139658284.0,151056523.0
202506,전국,일반외식업,71,3454481623.0,3657285185.0
202506,전국,관광유원시설,52,33561455.0,37928869.0
202506,전국,제과음료업,72,662745149.0,692451451.0
202506,전국,항공운송,33,181964646.0,325175211.0
202506,전국,콘도,12,32572613.0,44319143.0
202506,전국,면세점,41,96566476.0,104930865.0
202507,전국,기타숙박,14,93800826.0,92550884.0
202507,전국,여행업,21,21472203.0,24326725.0
202507,전국,레저용품쇼핑,43,173581610.0,160240056.0
202507,전국,캠핑장/펜션,13,6693150.0,6843101.0
202507,전국,호텔,11,127076012.0,124440137.0
202507,전국,항공운송,33,186237524.0,415057479.0
202507,전국,기타관광쇼핑,44,2252863668.0,2216219434.0
202507,전국,기타레저,55,151416693.0,147542404.0
202507,전국,렌터카,34,25405854.0,25032812.0
202507,전국,문화서비스,56,61600047.0,69273856.0
202507,전국,수상운송,32,8649066.0,7658389.0
202507,전국,제과음료업,72,706059645.0,666887165.0
202507,전국,육상운송,31,2609512866.0,2504823081.0
202507,전국,대형쇼핑몰,42,2009324128.0,2007353167.0
202507,전국,골프장,53,267791327.0,273968772.0
202507,전국,관광유원시설,52,36337946.0,36009901.0
202507,전국,뷰티,62,298557039.0,275876649.0
202507,전국,일반외식업,71,3680235469.0,3538621109.0
202507,전국,콘도,12,53028663.0,46797510.0
202507,전국,면세점,41,101467008.0,105036737.0
202508,전국,호텔,11,147483147.0,150881416.0
202508,전국,기타관광쇼핑,44,2367575758.0,2435671998.0
202508,전국,기타레저,55,169134521.0,163015354.0
202508,전국,육상운송,31,2592236801.0,2665351568.0
202508,전국,대형쇼핑몰,42,2029861352.0,2110724854.0
202508,전국,골프장,53,272508169.0,284942856.0
202508,전국,기타숙박,14,103405363.0,109250827.0
202508,전국,콘도,12,66665014.0,63408172.0
202508,전국,렌터카,34,26114237.0,25388923.0
202508,전국,문화서비스,56,63275004.0,73867436.0
202508,전국,캠핑장/펜션,13,10386510.0,9126897.0
202508,전국,일반외식업,71,3930216280.0,3797256094.0
202508,전국,뷰티,62,318374405.0,287567314.0
202508,전국,레저용품쇼핑,43,178229477.0,162084080.0
202508,전국,여행업,21,21520904.0,23651522.0
202508,전국,제과음료업,72,754169009.0,725526640.0
202508,전국,관광유원시설,52,48944168.0,49061267.0
202508,전국,수상운송,32,10101585.0,9982648.0
202508,전국,면세점,41,105387748.0,109981371.0
202509,전국,기타숙박,14,82186829.0,86950536.0
202509,전국,일반외식업,71,3394189866.0,3442394953.0
202509,전국,제과음료업,72,645084878.0,674745730.0
202509,전국,뷰티,62,280060880.0,271614711.0
202509,전국,여행업,21,26253656.0,21392458.0
202509,전국,레저용품쇼핑,43,171115877.0,172261403.0
202509,전국,렌터카,34,24013470.0,23886460.0
202509,전국,문화서비스,56,50527156.0,65025314.0
202509,전국,캠핑장/펜션,13,5039799.0,5768819.0
202509,전국,호텔,11,101431003.0,114627318.0
202509,전국,기타관광쇼핑,44,2291434205.0,2493433483.0
202509,전국,기타레저,55,130381301.0,146893438.0
202509,전국,관광유원시설,52,27898283.0,37182965.0
202509,전국,수상운송,32,8338643.0,9109094.0
202509,전국,콘도,12,27567605.0,34456638.0
202509,전국,육상운송,31,2470136907.0,2407771548.0
202509,전국,대형쇼핑몰,42,1983806131.0,2184422971.0
202509,전국,골프장,53,299321977.0,327724751.0
202509,전국,면세점,41,95529413.0,108755157.0
202509,전국,스키장,54,181212.0,452651.0
202509,전국,항공운송,33,127683330.0,344436377.0
202510,전국,호텔,11,130256637.0,120180303.0
202510,전국,항공운송,33,130856063.0,423878769.0
202510,전국,기타관광쇼핑,44,2546972711.0,2307339252.0
202510,전국,기타레저,55,162077981.0,146832715.0
202510,전국,기타숙박,14,99632602.0,98647274.0
202510,전국,육상운송,31,2548260163.0,2444100566.0
202510,전국,대형쇼핑몰,42,2444942613.0,2249035949.0
202510,전국,골프장,53,369232120.0,390750560.0
202510,전국,일반외식업,71,3897074798.0,3689719032.0
202510,전국,렌터카,34,23996934.0,23319309.0
202510,전국,문화서비스,56,63024082.0,63934929.0
202510,전국,여행업,21,21637976.0,22723911.0
202510,전국,레저용품쇼핑,43,224460583.0,202837287.0
202510,전국,캠핑장/펜션,13,7958122.0,6154426.0
202510,전국,제과음료업,72,735972092.0,676403458.0
202510,전국,뷰티,62,296298030.0,270046721.0
202510,전국,관광유원시설,52,50476863.0,46886187.0
